,classification,predictions,dataset_name,row_id,classification,length,row,species,text
3931,taxon_identification,morphology,bc,4807,taxon_identification,14,,Geum aleppicum,yellow avens  
1481,key,morphology,fna,141,key,622,,,"1 Leaf blade abaxial surfaces green, sparsely spreading stellate-pubescent, veins not prominent abaxially; pistils 2-carpellate. morphology 3. Bernardia obovata 1 Leaf blade abaxial surfaces grayish white, densely appressed and/or spreading stellate-pubescent, veins prominent abaxially; pistils 3-carpellate. morphology 2 2 Stipules persistent, yellowish brown to black, bases thickened, with dark resinous exudate; stamens (3–)5–7. morphology 1. Bernardia incana 2 Stipules caducous, green to straw colored, bases not thickened, without dark resinous exudate; stamens (10–)12–15(–20). morphology 2. Bernardia myricifolia"
17968,morphology,key,fna,4435,morphology,763,,,"Perennials [annuals], 20–200 cm. Leaves basal (usually withering before flowering) and cauline; petiolate (proximal) or sessile (distal); blade margins usually serrate to dentate, sometimes entire. Heads radiate [disciform, discoid], borne singly or in open, corymbiform arrays. Involucres hemispheric or campanulate, [5–]10–40 mm diam. Phyllaries persistent, in 4–7+ series. Receptacles flat or convex, smooth or alveolate, epaleate. Ray florets (15–)50–150+, pistillate, fertile; corollas yellow [orange], laminae 10–30+ mm. Disc florets mostly (50–)100–250+; corollas yellow, lobes 5. Cypselae ± columnar (subterete) or prismatic (± 4–5-ribbed or -angled); pappi persistent, of basally connate, barbellate bristles or setiform scales in 1 series. x = 8, 9, 10."
2888,key,morphology,bc,4,key,58,,Eriophorum gracile,"5. Plants without stolons or rhizomes, densely tufted.   "
625,key,morphology,bc,1393,key,85,,,4b. Connective smooth or with longitudinal wrinkles……………..………………………………………………………….6   
8481,key,morphology,fna,2419,key,1197,,,"1 Fertile ultimate segments only decurrent or more decurrent than surcurrent, mostly 1-2 mm wide; hairs on abaxial surface of blades abundant, straight, stiff, subappressed to spreading. morphology 1a Pteridium aquilinum var. caudatum 1 Fertile ultimate segments adnate or equally decurrent and surcurrent, mostly 3-6 mm wide; hairs on abaxial surface of blades abundant to sparse, twisted and flexible, if abundant then lax, spreading. morphology 2 2 Pinnules at nearly 90º angle to costa; outer indusium pilose on margin and often on surface; hairs on abaxial surface of blades abundant, lax, and spreading. morphology 1b Pteridium aquilinum var. pubescens 2 Pinnules at 45º -60º angle to costa; outer indusium glabrous; hairs on abaxial surface of blades sparse or blades nearly glabrous. morphology 3 3 Terminal segments of pinnules 2-4 times longer than wide; segment margins and abaxial surface of blade midrib and costae shaggy. morphology 1c Pteridium aquilinum var. latiusculum 3 Terminal segments of pinnules ca. 6-15 times longer than wide; segment margins and abaxial surface of blade midrib and costae sparsely pilose to glabrous. morphology 1d Pteridium aquilinum var. pseudocaudatum"
6338,morphology,habitat,fna,5388,morphology,140,,,"Salix ×sepulcralis Simonkai: Weeping willow, S. alba × S. babylonica, is introduced from Europe and widely naturalized throughout the world."
9760,key,morphology,bc,406,key,90,,Eriophorum viridicarinatum,"6. Scales with broad, pale margins, the basal ones reflexed................E. vaginatum   "
2217,key,morphology,bc,1361,key,54,,,1. Lips entire or shallowly cleft into blunt lobes.   
8737,key,morphology,fna,2031,key,1072,,,"1 Leaflets 2. morphology 2 2 Leaflets distinct. morphology 2 Zygophyllum 2 Leaflets connate basally, leaves appearing simple and 2-lobed. morphology 3 Larrea 1 Leaflets (1–)3 or (4–)6–16(–20). morphology 3 3 Leaves palmately compound; leaflets (1–)3, apex spinose or spinulose. morphology 1 Fagonia 3 Leaves pinnately compound; leaflets (4–)6–16(–20), apex not spinose. morphology 4 4 Trees or shrubs; petals usually blue to purple, rarely white; fruits capsules, 2–5-lobed. morphology 4 Guaiacum 4 Herbs; petals white or yellow to bright orange, bases sometimes green or red; fruits schizocarps, 5-angled or 10-lobed. morphology 5 5 Ovaries 5-lobed, 5-locular; fruits 5-angled, spiny, breaking into 5 mericarps (rarely fewer); petals yellow, base darker; nectary 10 glands in 2 whorls. morphology 5 Tribulus 5 Ovaries 10-lobed, 10-locular; fruits 10-lobed, not spiny, breaking into 10 mericarps (sometimes fewer); petals white to bright orange, base white to bright orange or green to red; nectary 5 glands at bases of filaments opposite petals. morphology 6 Kallstroemia"
9092,key,morphology,fna,1240,key,3664,,,"1 Receptacle and/or base of flowers copiously hairy; some or most receptacular bracts and perianth parts with chalk white hairs; heads white, 5 mm or more in full flower or in fruit. morphology 2 1 Receptacle and/or base of flowers glabrous or sparingly hairy; receptacular bracteoles and/or perianth glabrous or hairy, hairs club-shaped, clear or white; heads dark gray or white, usually less than 7.5 mm in full flower or in fruit. morphology 4 2 Heads hard, very slightly flattened when pressed; scape sheaths shorter than most leaves; involucral bracts straw-colored, apex acute; receptacular bracteoles pale, apex narrowly acuminate; pistillate flower petals adaxially glabrescent; terminal cells of club-shaped hairs of perianth whitened, basal cells often uncongested, transparent; plants of moist but seldom aquatic or permanently wet situations morphology 5 Eriocaulon decangulare 2 Heads soft, much flattened when pressed; scape sheaths longer than most leaves; involucral bracts gray or dark, apex rounded or obtuse; receptacular bracteoles gray to dark gray, apex acute; pistillate flower petals adaxially villous; all cells of club-shaped hairs on perianth mealy white; plants in aquatic or wet substrates. morphology 3 3 Mature heads 10–20 mm wide; leaves 5–30 cm; petals of staminate flower conspicuously unequal morphology 4 Eriocaulon compressum 3 Mature heads 5–10 mm wide; leaves (1–)2–5(–7) cm; petals of staminate flower nearly equal morphology 6 Eriocaulon texense 4 Stamens 6, pistil 3-carpellate. morphology 5 4 Stamens 4, pistil 2-carpellate morphology 6 5 Anthers yellow; apex of receptacular bracteoles acute morphology 10 Eriocaulon cinereum 5 Anthers black, apex of receptacular bracteoles obtuse morphology 11 Eriocaulon microcephalum 6 Heads 4–10 mm wide at maturity; outer involucral bracts usually reflexed, obscured by bracteoles and flowers. morphology 7 6 Heads seldom as wide as 5 mm; outer involucral bracts not reflexed, not obscured by bracteoles and flowers. morphology 8 7 All bracts of staminate and pistillate flowers straw-colored or pale with grayish midzone; sepals of pistillate flowers basally pale, darkening distally to grayish, gray-green, or gray-brown; heads (young or mature) very pale; seeds faintly rectangular-reticulate, often papillate in lines; s coastal plain morphology 7 Eriocaulon lineare 7 Inner involucral bracts, receptacular bracts, and sepals darkened, usually gray to near black; young heads dark; seeds very faintly reticulate, not papillate; n and/or montane morphology 8 Eriocaulon aquaticum 8 Bracts straw-colored, greenish, or light gray to gray, dull, margins often erose or lacerate, apex blunt to obtuse; scapes linear; plants of brackish substrates morphology 2 Eriocaulon parkeri 8 Bracts dark, gray to blackish, very lustrous, margins all nearly entire (except Eriocaulon nigrobracteatum), apex acute; scapes filiform; plants of acidic substrates. morphology 9 9 Bracts narrowly ovate to oblong or spatulate, apex acute; bracts and perianth parts (except petals in some cases) glabrous; seed conspicuously pale-reticulate morphology 1 Eriocaulon ravenelii 9 Bracts wider in outline, apex rounded or apiculate; bracts (margins and apex) and perianth hairy; seed not pale-reticulate. morphology 10 10 Petals of pistillate flowers stipitate, suborbiculate-rhombic; outer involucral bracts straw-colored, inner and receptacular bracts dark gray, gray-green, or gray-brown morphology 3 Eriocaulon koernickianum 10 Petals of pistillate flowers short-stipitate or nearly sessile, oblong; involucral and receptacular bracts blackish or with pale base morphology 9 Eriocaulon nigrobracteatum"
13754,habitat,morphology,fna,11651,habitat,4,,,Tex.
3403,key,morphology,fna,1743,key,186,,,"1 Capsule cleistocarpic, immersed to short-exserted, neck conic to ovate. morphology 1 Bruchia 1 Capsule stegocarpic, long-exserted, neck conic to long-cylindric. morphology 2 Trematodon"
736,key,morphology,fna,590,key,1596,,,"1 Lacunar tissue evident at leaf base; larger roots pale, thickened, septate, unbranched; perianth parts in 2s (except in Eriocaulon cinereum and E. microcephalum), petals with glands on adaxial surface; stamens 3–4 or 6; anthers 2-locular, apex of staminal column with 2–3 glands, glands unappendaged; pistil 2(–3)-carpellate; style unappendaged, 2(–3)-branched morphology 1 Eriocaulon 1 Lacunar tissue not evident at leaf base; larger roots either dark, fibrous, and evidently branched or pale, thickened, and spongy, neither septate nor branched; perianth parts in 3s (except in Lachnocaulon digynum), petals if present without glands; stamens (2–)3; anthers 1–2-locular; apex of staminal column usually with 3 glands, glands appendaged or unappendaged; pistil (2–)3-carpellate; style appendaged, 2–3-branched. morphology 2 2 Roots dark, slender, fibrous, evidently branched; scapes glabrous or hairy, hairs neither swollen nor glandular; expanded inflorescences ovoid to globose or short-cylindric, basal involucral bracts reflexed, obscured by inflorescence; hairs of perianth club-shaped; staminal filaments adnate to rim of androphore; anthers 1-locular; style branches 2-cleft morphology 2 Lachnocaulon 2 Roots pale, thickened, spongy, appearing unbranched; scapes hairy, at least some hairs swollen basally, often glandular distally; expanded inflorescences hemispheric to globose, basal bracts not obscured by inflorescence; hairs of perianth tapering, acute, not club-shaped; staminal filaments low in corolla tube; anthers 2-locular; style branches undivided morphology 3 Syngonanthus"
16105,key,morphology,bc,991,key,30,,,2. Plants not white-hairy.    
8170,taxon_identification,habitat,bc,4509,taxon_identification,36,,Hyacinthoides non-scripta,English-bluebell (common bluebell)  
18151,key,morphology,fna,1473,key,1155,,,"1 Leaves opposite; sepals usually 4; tori surrounding ovary morphology 2 1 Leaves alternate; sepals usually 5; tori absent or inconspicuous morphology 3 2 Leaf blades ovate, membranous, margins doubly serrulate; stipules deciduous; epicalyx bractlets slender; petals 4, white; stamens 30–60; tori surrounding and overtopping ovaries, leaving styles free; carpels 4; fruits black, ovoid-globose drupelike nutlets. morphology 37 Rhodotypos 2 Leaf blades oblanceolate-spatulate, leathery, margins entire; stipules persistent; epicalyx bractlets absent; petals usually 0; stamens (16–)20–25(–30); tori extending into tubelike sheath surrounding ovary and proximal style; carpels 1 (rarely 2); fruits brown, ovoid-reniform achenes. morphology 40 Coleogyne 3 Stems: bark proximally grayish, distally reddish brown; stipules persistent; inflorescences 2–10-flowered, subumbellate corymbs; petals usually 0, rarely 1 or 2, white. morphology 38 Neviusia 3 Stems: bark (periderm) not forming, epidermis green; stipules caducous; inflorescences: flowers solitary; petals usually (4 or)5(or 6), strong yellow to slightly orangish or yellow-cream. morphology 39 Kerria"
9148,key,taxon_identification,bc,27,key,204,,Myriophyllum farwellii,There are ten species of Myriophyllum found in the Pacific Northwest (Ceska and Ceska 2010). View a key to the genus Myriophyllum for this region prepared by Oldriska Ceska and Adolf Ceska (BEN #428).    
9521,habitat,morphology,fna,9679,habitat,4,,,Nev.
18979,key,morphology,bc,1547,key,74,,Tanacetum vulgare,"1. Heads with ray and disk flowers, few to many, usually less than 20    "
17892,key,morphology,bc,1387,key,39,,,1.   Stigmas terminal and head-like.   
18910,taxon_identification,habitat,bc,4812,taxon_identification,18,,Aira caryophyllea,silver hairgrass  
4290,morphology,key,fna,5537,morphology,463,,,"Short-shoot leaf surfaces sessile- and/or stipitate-glandular (often obscured by hairs), abaxial white, sometimes silvery white, veins, intercostal regions, and margins obscured by hairs, densely sericeous, white granular deposits sparse, adaxial white short-villous. Inflorescences 2–6 × 1–4 cm. Pedicels 2–3 mm. Flowers: nectar disc sparsely white-hirsute; sepals densely white-tomentose, usually eglandular; petal base abaxially with few, scattered long hairs."
8330,key,taxon_identification,bc,987,key,40,,Tragopogon dubius,Key to the Species and Taxonomic Notes  
9835,key,morphology,fna,1761,key,818,,,"1 Leaf apices long-piliferous; ecostate or occasionally costae double, short; margins entire. morphology 1 Iwatsukiella 1 Leaf apices obtuse, acute, apiculate, or acuminate; costae single, double, or 2-fid, short, to mid leaf, or almost ecostate; margins serrulate, serrate, or dentate morphology 2 2 Leaves oblong-elliptic; laminal cells oblong-rhombic, prorulose; capsules erect. morphology 2 Pterigynandrum 2 Leaves ovate to broadly ovate; laminal cells quadrate or rhomboidal, papillose, prorulose, or smooth; capsules erect to horizontal morphology 3 3 Costae single, short, usually 2-fid, or double to mid leaf; capsules horizontal, short- cylindric, curved. morphology 3 Heterocladium 3 Costae short, usually double or indistinct; capsules erect to nearly horizontal, cylindric, symmetric. morphology 4 Myurella"
2814,key,taxon_identification,bc,1430,key,40,,Symphoricarpos oreophilus,Key to the Species and Taxonomic Notes  
1292,key,morphology,fna,2132,key,3127,,,"1 Petals usually yellow, sometimes fading to white, often veined or tinged orange or reddish; anthers yellow. morphology 2 2 Leaf bases keeled, clasping, margins with stalked glands on teeth in 1–2 rows. morphology 9. Hesperolinon adenophyllum 2 Leaf bases flat, not clasping, margins without stalked glands. morphology 3 3 Styles 2(–3) (plants sometimes with both 2- and 3-carpellate flowers). morphology 4. Hesperolinon bicarpellatum 3 Styles (2–)3 (sometimes some 2-carpellate flowers on otherwise 3-carpellate plants). morphology 4 4 Styles 0.5–1(–1.8) mm, included; petals not or slightly spreading. morphology 2. Hesperolinon clevelandii 4 Styles 2–6(–8) mm, exserted; petals widely spreading. morphology 5 5 Flowers clustered at inflorescence tips; stipular glands usually present at all nodes; petals (4–)6–7(–10) mm; filaments (4–)6–8 mm. morphology 11. Hesperolinon breweri 5 Flowers widely scattered throughout inflorescence; stipular glands absent or present only at proximal nodes; petals (2–)3–5.5 mm; filaments 1.5–4 mm. morphology 6 6 Plants usually hoary throughout, sometimes glabrous except on stems; petals 3.5–5.5 mm; styles 3.5–4.5(–5) mm. morphology 6. Hesperolinon tehamense 6 Plants glabrous, or stems puberulent only immediately distal to nodes; petals (2–)3–4.5 mm; styles 2–3.5 mm. morphology 7 7 Pedicels (2–)10–12 mm (to 40 mm in fruit); sepals 1.5–2(–3) mm. morphology 4. Hesperolinon bicarpellatum 7 Pedicels 0.5–5 mm; sepals (1.5–)3 mm. morphology 5. Hesperolinon sharsmithiae 1 Petals white to pink, often veined or tinged darker pink or lavender to purple; anthers white to pink, rose, or purple. morphology 8 8 Proximal leaves whorled (usually in 4s) on main stem, blades ovate or orbiculate, 3–6 mm wide, margins minutely stipitate-glandular. morphology 10. Hesperolinon drymarioides 8 Proximal leaves alternate on main stem, blades threadlike to linear or narrowly oblong, 0.5–2.5(–3) mm wide, margins eglandular (except sometimes in H. congestum and in H. disjunctum). morphology 9 9 Styles 2. morphology 8. Hesperolinon didymocarpum 9 Styles (2–)3 (sometimes some 2-carpellate flowers on otherwise 3-carpellate plants). morphology 10 10 Inflorescences dense; pedicels 0.5–2(–5) mm at anthesis, to 10 mm in fruit; stipular glands present. morphology 11 11 Sepals glabrous; petals white or partly pink to white, irregularly veined or flushed with pink or rose pink. morphology 12. Hesperolinon californicum 11 Sepals hairy; petals pink to rose. morphology 13. Hesperolinon congestum 10 Inflorescences open; pedicels 1–15(–25) mm at anthesis, to 45 mm in fruit; stipular glands absent or minute, or present only at proximal nodes. morphology 12 12 Styles included; petals not or only slightly spreading, 1.5–3.5 mm (shorter than to equaling sepals). morphology 1. Hesperolinon micranthum 12 Styles exserted; petals widely spreading to reflexed, (3–)4–7 mm (longer than sepals). morphology 13 13 Pedicels bent, pendent in bud, 5–15(–25) mm in flower. morphology 3. Hesperolinon spergulinum 13 Pedicels straight, not pendent in bud, 1–5(–8) mm in flower. morphology 7. Hesperolinon disjunctum"
5635,key,morphology,bc,1001,key,39,,,1.   Stigmas terminal and head-like.   
9090,key,morphology,fna,93,key,596,,,"1. Panicies cylindrical, 4.5-10 cm long, 4-7 mm wide morphology 1 Sesleria autumnalis 1. Panicles ovoid, spherical, or cylindrical, 0.9-4(8) cm long, 5-15 mm wide. morphology 2. 2. Glumes 5-6.5 mm long, lanceolate; anthers about 2.2 mm long; lemmas glabrous morphology 4 Sesleria nitida 2. Glumes 3-5 mm long, ovate to ovate-lanceolate; anthers 2.3-4 mm long; lemmas pubescent. morphology 3. 3. Glumes 3-4 mm long, ovate-lanceolate, coriaceous; anthers about 4 mm long morphology 2 Sesleria heufleriana 3. Glumes 4-5 mm long, ovate, hyaline; anthers 2.3-3.2 mm long morphology 3 Sesleria caerulea"
16354,key,morphology,fna,1587,key,483,,,"REPRODUCTIVE KEY 1. Pedicels pilose on the margins, glabrous dorsally morphology 2 Cymbopogon nardus 1. Pedicels pilose on the margins and the dorsal surface. morphology 2. 2. Lower glumes of the sessile spikelets shallowly concave distally; the keels not winged; ligules 2-6 mm long; blades whitish morphology 1 Cymbopogon jwarancusa 2. Lower glumes of the sessile spikelets flat above, the keels narrowly winged; ligules 0.5-2 mm long; blades green morphology 3 Cymbopogon citratus"
17421,key,morphology,budds,153,key,96,128.0,,"Upper scales obtuse or short mucronate;
achenes 1.5-2 mm long, about 1.2 mm
thick C. houghtonii
"
516,morphology,key,fna,4273,morphology,269,,,"Plants 30–80(–100) cm. Stems with 8–20(–25) leaves or leafy bracts proximal to heads. Leaves: basal and proximal cauline elliptic- to oblanceolate-spatulate, mostly 100–280 × 16–40(–45) mm, glabrous (weakly, if at all, gland-dotted). Heads usually 19–30. Florets 19–33."
5339,morphology,key,bc,2997,morphology,78,,Grindelia hirsutula,"Fruits Achenes compressed, smooth to ridged, 4.5-5 mm long; pappus awns flat. "
2976,key,taxon_identification,bc,838,key,21,,,KEY TO SPHAERALCEA   
3253,key,morphology,budds,54,key,159,44.0,,"4. Inflorescence of solitary flowers in axils of

leaves Najas

Inflorescence clusters of flowers in axils of

leaves Zannichellia

Lilaea flowering quillwort
"
644,key,morphology,budds,48,key,143,167.0,,"Winter buds covered by several scales; bracts
below flowers fringed; stamens usually more
than 10; a cup-shaped disk below each
flower Populus
"
10482,habitat,morphology,fna,11915,habitat,4,,,Tex.
1295,taxon_identification,habitat,bc,3823,taxon_identification,15,,Lupinus arcticus,arctic lupine  
3922,key,taxon_identification,bc,1286,key,40,,Pinguicula villosa,Key to the Species and Taxonomic Notes  
4106,key,morphology,budds,150,key,203,161.0,,"Stem 10-20 cm high; lip of flower decidedly

inflated; flowers to 5 mm long G. repens

Stem 30—45 cm high; lip of flower scarcely

inflated, margins turned inward; flowers to

10 mm long G. oblongifolia
"
14475,morphology,key,fna,4639,morphology,620,,,"Shrubs, evergreen. Branchlets not thorn-tipped. Leaves opposite (alternate in C. megacarpus and C. verrucosus); stipules persistent, thick, wartlike; blade leathery, margins entire or teeth not gland-tipped, often spinulose, stomata on abaxial surface in crypts, (crypts appearing as areolae aligned in rows between secondary veins); pinnately veined. Inflorescences umbel-like (rarely racemelike in C. pauciflorus). Capsules usually horned (horns sometimes minute or weakly developed bulges), sometimes not horned, usually not crested (crested in C. divergens and C. gloriosus); ridges between valves present or absent."
4674,habitat,morphology,fna,9921,habitat,4,,,Fla.
5253,key,morphology,fna,631,key,912,,,"1 Stems simple, 1–2 dm; perianth rotate; tepals 3–5 mm; anther apex minutely apiculate; style bulbous-conical, 0.5 mm. morphology 3 Streptopus streptopoides 1 Stems often branched, 1.5–12 dm; perianth campanulate; tepals 6–15 mm; anther apex long-pointed; style slender or stout, 3.5–5 mm. morphology 2 2 Stems simple or occasionally branched, 1.5–4(–8) dm; leaf base rounded; pedicel rarely geniculate at junction with peduncle, pubescent; tepals slightly spreading, streaked or spotted with pale rose to reddish purple; anthers 2 mm, apex 2-pointed; stigma weakly 3-lobed. morphology 1 Streptopus lanceolatus 2 Stems freely branched, 5–12 dm; leaf base cordate-clasping; pedicel sharply geniculate at junction with peduncle, glabrous; tepals spreading, recurved at tips, whitish to greenish yellow; anthers 3–3.5 mm, apex 1-pointed; stigma fused from base to tip, unlobed. morphology 2 Streptopus amplexifolius"
18403,key,taxon_identification,bc,1253,key,19,,,KEY TO MALVACEAE   
6004,habitat,morphology,fna,10378,habitat,3,,,La.
466,key,morphology,fna,835,key,444,,,"1. Upper leaves terminating in a fragile, awnlike tip (3)4-7(12) mm long; ligules (2)3-10(12) mm long, elongate, acute or acuminate, sometimes with a small cleft on either side; culms erect morphology 1 Lycurus setosus 1. Upper leaves acute or with a mucro or bristle 1-3 mm long; ligules 1.5-3 mm long, with evident narrow triangular lobes 1.5-3(4)mm long on the sides; culms erect to ascending, often geniculate morphology 2 Lycurus phleoides"
5012,key,morphology,fna,875,key,236,,,"1 Sepals, ovary, and capsules glabrous; petals usually pink or purple, sometimes white. morphology 1 Tarenaya hassleriana 1 Sepals, ovary, and capsules ± glandular-pubescent; petals white or greenish white. morphology 2 Tarenaya spinosa"
2278,morphology,key,fna,4398,morphology,390,,,"Plants loosely cespitose. Culms 20-65 cm, usually slender. Basal sheaths usually densely pubescent; blades to 11.5 cm long, to 3.5(5.5) mm wide, usually hairy with spreading hairs of mixed lengths on both sides, rarely glabrous or almost glabrous. Glumes 9-19 mm, usually spreading at maturity; lemmas usually awned, awns to 7.5 mm, usually divergent at maturity; anthers 1.1-4 mm. 2n = 14."
17359,key,habitat,bc,243,key,18,,,KEY TO STACHYS    
6775,key,morphology,fna,2590,key,1557,,,"1 Petals wider at distal half than at proximal half (distinctly pandurate); lip usually as wide as or wider than long; inflorescences dark purple; flowers pungent. morphology 1 Calopogon multiflorus 1 Petals equal to or narrower at distal half than at proximal half; lip usually narrower than long; inflorescences green or slightly purple at base, rarely entirely purple; flowers scentless to mildly fragrant. morphology 2 2 Leaf appressed to inflorescence at flowering; flowers less than 1 cm apart, not fragrant, opening nearly simultaneously. morphology 3 Calopogon barbatus 2 Leaf not appressed to inflorescence at flowering; flowers more than 1 cm apart, variously fragrant, opening nearly simultaneously to sequentially. morphology 3 3 Petals lanceolate to weakly pandurate, falcate; floral bracts 1.5–4.5 mm; lateral sepals 10–15 mm, falcate, widely spreading. morphology 2 Calopogon pallidus 3 Petals obpandurate, slightly falcate to straight; floral bracts 3–12(–30) mm; lateral sepals 15–28 mm, weakly falcate to straight, occasionally spreading. morphology 4 4 Flowers opening sequentially; dilated distal portion of middle lip lobe usually much wider than long, typically anvil shaped; stigma at angle to column surface; corms globose to elongate, not forked. morphology 4 Calopogon tuberosus 4 Flowers opening nearly simultaneously; dilated distal portion of middle lip lobe usually much narrower than long, triangular to broadly rounded; stigma typically flat against column surface; corms elongate, forked. morphology 5 Calopogon oklahomensis"
13642,key,morphology,fna,1635,key,397,,,"1 Plants clambering shrubs or vines; first spines formed in each areole recurved and clawlike, secondary spines straight; fruits not angled, less than 40 × 15-25 mm, never proliferating; flowers fragrant morphology 1 Pereskia aculeata 1 Plants erect shrubs or trees; all spines straight; fruits angled, 50-100 × 30-70 mm, often proliferating; flowers not fragrant morphology 2 Pereskia grandifolia"
17211,key,taxon_identification,bc,1728,key,40,,Eriophorum virginicum,Key to the Species and Taxonomic Notes  
